기숙사,상태,차수,성별,이름,학번,신청방,신청기간,확정방,HP,보증금,기숙사비,기숙사비(2),공공요금,청구액합계,입금액,환블금액,은행,가상계좌,LINKKEY,대학학과
B,A,YY,F,이예진,20203070,02,YY,,010-4246-4605,"50,000","1,021,410",,,YY,0,0,대전은행,714338358865,9148486369,사회융합 자율학부
B,A,YY,M,김예슬,20182988,02,YY,,010-2879-3647,"50,000","1,021,410",,,YY,0,0,대전은행,113266937897,3464122773,[유한][UH] 컴퓨터소프트웨어공학과
B,A,LY,M,장예진,20184282,02,LY,,010-5353-6805,"50,000","1,021,410",,,LY,0,0,대전은행,622724008953,4045412062,미디어컨텐츠융합 자율학부
B,A,YY,M,임예슬,20183457,02,YY,,010-6745-6476,"50,000","1,021,410",,,YY,0,0,대전은행,530527539737,1559948471,[유한][UH] 컴퓨터소프트웨어공학과
B,A,YY,M,강지수,20201052,02,YY,,010-7529-7713,"50,000","1,021,410",,,YY,0,0,대전은행,505428277556,5452038384,[유한][UH] 의료뷰티학과
B,A,YY,M,임성우,20200995,02,YY,,010-2759-3167,"50,000","1,021,410",,,YY,0,0,대전은행,298322342032,4324395280,[유한][UH] 컴퓨터소프트웨어공학과
B,A,HY,F,박예슬,20230982,02,HY,,010-9171-3677,"50,000","1,021,410",,,HY,0,0,대전은행,888428843098,4714222132,[유한][UH] 의료뷰티학과
B,A,HY,F,임예진,20224116,02,HY,,010-9879-6232,"50,000","1,021,410",,,HY,0,0,대전은행,701810298458,4971918132,사회융합 자율학부
B,A,VY,F,장현우,20206643,02,VY,,010-2480-6779,"50,000","1,021,410",,,VY,0,0,대전은행,596591790546,9648534425,[유한][UH] 컴퓨터소프트웨어공학과
B,A,LY,F,장지수,20225082,02,LY,,010-8487-7269,"50,000","1,021,410",,,LY,0,0,대전은행,492840329259,7272726676,사회융합 자율학부
B,A,LY,F,최성우,20200193,02,LY,,010-4842-5052,"50,000","1,021,410",,,LY,0,0,대전은행,105836772256,1775851707,IT융합 자율학부
B,A,YY,F,최은지,20236177,02,YY,,010-3420-6154,"50,000","1,021,410",,,YY,0,0,대전은행,338371389014,9954590318,[유한][UH] 패션디자인학과
B,A,VY,F,윤지수,20195853,02,VY,,010-9997-5174,"50,000","1,021,410",,,VY,0,0,대전은행,722784296026,9226120451,IT융합 자율학부
B,A,HY,F,임민수,20231053,02,HY,,010-6355-7342,"50,000","1,021,410",,,HY,0,0,대전은행,810610785652,8146131740,[유한][UH] 패션디자인학과
B,A,YY,F,정지훈,20196290,02,YY,,010-1923-5917,"50,000","1,021,410",,,YY,0,0,대전은행,634289537397,3074524481,IT융합 자율학부
B,A,YY,F,장지수,20206812,02,YY,,010-4833-8970,"50,000","1,021,410",,,YY,0,0,대전은행,707439597884,7573957631,[유한][UH] 패션디자인학과
B,A,LY,F,장민수,20208608,02,LY,,010-7449-1271,"50,000","1,021,410",,,LY,0,0,대전은행,215199126053,7050124837,인뭉융합 자율학부
B,A,VY,F,장현우,20213876,02,VY,,010-4764-7300,"50,000","1,021,410",,,VY,0,0,대전은행,815608261110,9264730363,[유한][UH] 패션디자인학과
B,A,LY,F,윤성우,20223201,02,LY,,010-9309-7646,"50,000","1,021,410",,,LY,0,0,대전은행,820175970428,5130321385,미디어컨텐츠융합 자율학부
B,A,VY,M,윤수민,20180857,02,VY,,010-9984-2385,"50,000","1,021,410",,,VY,0,0,대전은행,581958038103,3843679335,[유한][UH] 의료뷰티학과
B,A,YY,F,조수민,20206572,02,YY,,010-4541-5974,"50,000","1,021,410",,,YY,0,0,대전은행,871521254839,3958507379,IT융합 자율학부
B,A,HY,F,윤예슬,20232791,02,HY,,010-5528-5178,"50,000","1,021,410",,,HY,0,0,대전은행,630347407262,8708038186,[유한][UH] 의료뷰티학과
B,A,LY,M,박은지,20200557,02,LY,,010-2257-8405,"50,000","1,021,410",,,LY,0,0,대전은행,126307522184,2045763020,사회융합 자율학부
B,A,YY,F,박현우,20207223,02,YY,,010-1718-1272,"50,000","1,021,410",,,YY,0,0,대전은행,528477462573,8132742981,[유한][UH] 의료뷰티학과
B,A,VY,F,이수민,20223064,02,VY,,010-3632-3584,"50,000","1,021,410",,,VY,0,0,대전은행,559127126735,3088913541,미디어컨텐츠융합 자율학부
B,A,HY,M,임예슬,20235765,02,HY,,010-9507-7027,"50,000","1,021,410",,,HY,0,0,대전은행,563141492399,9470554698,미디어컨텐츠융합 자율학부
B,A,YY,M,임성우,20229330,02,YY,,010-1329-5843,"50,000","1,021,410",,,YY,0,0,대전은행,314826176048,9129180787,미디어컨텐츠융합 자율학부
B,A,YY,M,최은지,20203779,02,YY,,010-2492-1001,"50,000","1,021,410",,,YY,0,0,대전은행,332920100760,4958107520,사회융합 자율학부
B,A,HY,F,강지영,20198187,02,HY,,010-9449-2498,"50,000","1,021,410",,,HY,0,0,대전은행,745859833190,8239394366,사회융합 자율학부
B,A,LY,M,장현우,20197370,02,LY,,010-2025-4860,"50,000","1,021,410",,,LY,0,0,대전은행,714812693877,4309447866,IT융합 자율학부
B,A,LY,F,조지영,20210961,02,LY,,010-8812-1775,"50,000","1,021,410",,,LY,0,0,대전은행,899891036158,1219136931,[유한][UH] 의료뷰티학과
B,A,HY,F,최성우,20229708,02,HY,,010-7994-5985,"50,000","1,021,410",,,HY,0,0,대전은행,242232013628,5252905998,사회융합 자율학부
B,A,LY,F,이현우,20218353,02,LY,,010-2625-9383,"50,000","1,021,410",,,LY,0,0,대전은행,697450232859,4773258492,[유한][UH] 의료뷰티학과
B,A,YY,M,최지영,20187679,02,YY,,010-8231-8120,"50,000","1,021,410",,,YY,0,0,대전은행,887906364202,7970281548,IT융합 자율학부
B,A,HY,F,임민수,20228811,02,HY,,010-8216-7313,"50,000","1,021,410",,,HY,0,0,대전은행,539350293586,8516754743,IT융합 자율학부
B,A,HY,M,윤예슬,20235035,02,HY,,010-3302-3804,"50,000","1,021,410",,,HY,0,0,대전은행,987894211756,1506212724,[유한][UH] 패션디자인학과
B,A,VY,F,장예슬,20222277,02,VY,,010-8518-5119,"50,000","1,021,410",,,VY,0,0,대전은행,419588981189,2184458997,인뭉융합 자율학부
B,A,LY,M,조성우,20212351,02,LY,,010-9111-4421,"50,000","1,021,410",,,LY,0,0,대전은행,982765154664,4094521806,사회융합 자율학부
B,A,HY,F,임성우,20195701,02,HY,,010-9290-5010,"50,000","1,021,410",,,HY,0,0,대전은행,520535308243,4359530528,인뭉융합 자율학부
B,A,YY,M,임현우,20203568,02,YY,,010-2153-1363,"50,000","1,021,410",,,YY,0,0,대전은행,944853971068,3941999845,[유한][UH] 컴퓨터소프트웨어공학과
B,A,HY,F,장성우,20205717,02,HY,,010-2625-3883,"50,000","1,021,410",,,HY,0,0,대전은행,769936547508,1490429305,[유한][UH] 의료뷰티학과
B,A,HY,M,최지수,20212715,02,HY,,010-5898-1717,"50,000","1,021,410",,,HY,0,0,대전은행,644503016217,5841741397,[유한][UH] 의료뷰티학과
B,A,LY,M,이수민,20225457,02,LY,,010-8641-6873,"50,000","1,021,410",,,LY,0,0,대전은행,133104225520,6468791356,[유한][UH] 컴퓨터소프트웨어공학과
B,A,LY,M,이지영,20197815,02,LY,,010-9421-9877,"50,000","1,021,410",,,LY,0,0,대전은행,586061820194,9754709113,[유한][UH] 패션디자인학과
B,A,LY,M,강지수,20234410,02,LY,,010-9994-7025,"50,000","1,021,410",,,LY,0,0,대전은행,609645288187,8410011684,IT융합 자율학부
B,A,YY,M,장성우,20208350,02,YY,,010-1722-5732,"50,000","1,021,410",,,YY,0,0,대전은행,188181386346,9229174407,[유한][UH] 의료뷰티학과
B,A,LY,M,정은지,20218852,02,LY,,010-8098-5515,"50,000","1,021,410",,,LY,0,0,대전은행,492330176763,2182215171,미디어컨텐츠융합 자율학부
B,A,YY,M,조수민,20227634,02,YY,,010-1342-3665,"50,000","1,021,410",,,YY,0,0,대전은행,609399998136,5953763056,[유한][UH] 의료뷰티학과
B,A,VY,F,임수민,20202106,02,VY,,010-1283-4763,"50,000","1,021,410",,,VY,0,0,대전은행,183897250351,5863753849,인뭉융합 자율학부
B,A,LY,M,정예진,20226923,02,LY,,010-6948-7491,"50,000","1,021,410",,,LY,0,0,대전은행,812593939961,5919319612,IT융합 자율학부
B,A,YY,M,김수민,20230063,02,YY,,010-1019-8608,"50,000","1,021,410",,,YY,0,0,대전은행,689258346706,3837941017,IT융합 자율학부
B,A,LY,F,임지수,20190596,02,LY,,010-7857-7628,"50,000","1,021,410",,,LY,0,0,대전은행,565965084955,3844556002,[유한][UH] 컴퓨터소프트웨어공학과
B,A,HY,M,윤성우,20184626,02,HY,,010-5218-7745,"50,000","1,021,410",,,HY,0,0,대전은행,314534448864,8240391662,미디어컨텐츠융합 자율학부
B,A,VY,M,장은지,20219141,02,VY,,010-4867-8580,"50,000","1,021,410",,,VY,0,0,대전은행,560414320474,3669754640,인뭉융합 자율학부
B,A,YY,M,정성우,20195910,02,YY,,010-9548-9694,"50,000","1,021,410",,,YY,0,0,대전은행,278134085756,1546722847,[유한][UH] 의료뷰티학과
B,A,YY,M,윤지훈,20214335,02,YY,,010-4624-6698,"50,000","1,021,410",,,YY,0,0,대전은행,858132251659,2077101074,미디어컨텐츠융합 자율학부
B,A,HY,M,박수민,20217545,02,HY,,010-8798-4945,"50,000","1,021,410",,,HY,0,0,대전은행,237654921849,6310480888,[유한][UH] 의료뷰티학과
B,A,HY,M,강예슬,20183344,02,HY,,010-7342-7093,"50,000","1,021,410",,,HY,0,0,대전은행,939952453981,8816767775,미디어컨텐츠융합 자율학부
B,A,YY,F,장예슬,20228270,02,YY,,010-4947-8966,"50,000","1,021,410",,,YY,0,0,대전은행,897587375507,3989551480,미디어컨텐츠융합 자율학부
B,A,VY,F,정수민,20208611,02,VY,,010-8422-2864,"50,000","1,021,410",,,VY,0,0,대전은행,818742541988,7569057678,사회융합 자율학부
B,A,HY,F,임현우,20188163,02,HY,,010-7801-5087,"50,000","1,021,410",,,HY,0,0,대전은행,972764752141,5372125365,IT융합 자율학부
B,A,LY,M,조지훈,20196405,02,LY,,010-4355-7986,"50,000","1,021,410",,,LY,0,0,대전은행,410667208833,8086007319,[유한][UH] 의료뷰티학과
B,A,YY,M,최성우,20216598,02,YY,,010-3310-2643,"50,000","1,021,410",,,YY,0,0,대전은행,558635564054,6472740251,[유한][UH] 의료뷰티학과
B,A,HY,F,장성우,20222127,02,HY,,010-3884-6264,"50,000","1,021,410",,,HY,0,0,대전은행,632440037197,9919206643,IT융합 자율학부
B,A,VY,M,이수민,20187170,02,VY,,010-2265-7783,"50,000","1,021,410",,,VY,0,0,대전은행,282680184353,2201018298,인뭉융합 자율학부
B,A,LY,F,윤성우,20197736,02,LY,,010-4786-2230,"50,000","1,021,410",,,LY,0,0,대전은행,163363560403,7011094985,[유한][UH] 패션디자인학과
B,A,LY,M,윤현우,20224747,02,LY,,010-1855-6945,"50,000","1,021,410",,,LY,0,0,대전은행,256287560840,3485726746,[유한][UH] 패션디자인학과
B,A,LY,F,강예슬,20212287,02,LY,,010-6155-7284,"50,000","1,021,410",,,LY,0,0,대전은행,155040254873,7444157825,사회융합 자율학부
B,A,HY,M,장수민,20211797,02,HY,,010-2507-9568,"50,000","1,021,410",,,HY,0,0,대전은행,621433546889,4257270570,IT융합 자율학부
B,A,VY,M,김수민,20187093,02,VY,,010-8649-3997,"50,000","1,021,410",,,VY,0,0,대전은행,603931461822,4251992341,인뭉융합 자율학부
B,A,LY,F,박민수,20234469,02,LY,,010-5972-6832,"50,000","1,021,410",,,LY,0,0,대전은행,258441126126,3240941961,[유한][UH] 패션디자인학과
B,A,YY,F,이예슬,20224172,02,YY,,010-5573-5853,"50,000","1,021,410",,,YY,0,0,대전은행,451400423128,6931714983,사회융합 자율학부
B,A,VY,M,박지훈,20205068,02,VY,,010-3026-7078,"50,000","1,021,410",,,VY,0,0,대전은행,830788546766,5893617297,[유한][UH] 의료뷰티학과
B,A,YY,M,정예슬,20212184,02,YY,,010-4675-5169,"50,000","1,021,410",,,YY,0,0,대전은행,581570322210,3210622817,사회융합 자율학부
B,A,VY,F,최은지,20183727,02,VY,,010-7059-6532,"50,000","1,021,410",,,VY,0,0,대전은행,360984894022,3632827098,[유한][UH] 컴퓨터소프트웨어공학과
B,A,LY,F,조예진,20219351,02,LY,,010-6762-9659,"50,000","1,021,410",,,LY,0,0,대전은행,891127925433,3413993235,미디어컨텐츠융합 자율학부
B,A,VY,F,윤예진,20185055,02,VY,,010-5533-5140,"50,000","1,021,410",,,VY,0,0,대전은행,728708845368,1001401789,[유한][UH] 패션디자인학과
B,A,LY,F,최예진,20204624,02,LY,,010-8996-7057,"50,000","1,021,410",,,LY,0,0,대전은행,477941139465,1117459064,IT융합 자율학부
B,A,YY,F,최민수,20225557,02,YY,,010-2497-2326,"50,000","1,021,410",,,YY,0,0,대전은행,672996250904,1888045988,[유한][UH] 패션디자인학과
B,A,YY,M,최예슬,20214368,02,YY,,010-5869-5823,"50,000","1,021,410",,,YY,0,0,대전은행,149730951931,4066227914,인뭉융합 자율학부
B,A,HY,F,조민수,20237255,02,HY,,010-3729-5918,"50,000","1,021,410",,,HY,0,0,대전은행,889719026616,4673633652,[유한][UH] 컴퓨터소프트웨어공학과
B,A,VY,F,김예진,20232162,02,VY,,010-9236-5022,"50,000","1,021,410",,,VY,0,0,대전은행,299038201875,5891076259,미디어컨텐츠융합 자율학부
B,A,HY,M,임지영,20182032,02,HY,,010-6537-5117,"50,000","1,021,410",,,HY,0,0,대전은행,708239302730,7000602732,[유한][UH] 패션디자인학과
B,A,VY,M,장지수,20222502,02,VY,,010-6750-1063,"50,000","1,021,410",,,VY,0,0,대전은행,372958307282,6795750009,사회융합 자율학부
B,A,HY,F,박수민,20189644,02,HY,,010-3631-7270,"50,000","1,021,410",,,HY,0,0,대전은행,170518132992,9347177832,미디어컨텐츠융합 자율학부
B,A,VY,F,윤성우,20211875,02,VY,,010-8496-9131,"50,000","1,021,410",,,VY,0,0,대전은행,214684973887,1317594247,[유한][UH] 패션디자인학과
B,A,HY,M,최예진,20239412,02,HY,,010-2658-7180,"50,000","1,021,410",,,HY,0,0,대전은행,492601513042,9604990372,[유한][UH] 패션디자인학과
B,A,YY,F,최지수,20187743,02,YY,,010-7987-1788,"50,000","1,021,410",,,YY,0,0,대전은행,807914954040,7854728669,[유한][UH] 패션디자인학과
B,A,HY,M,임은지,20184940,02,HY,,010-2460-7343,"50,000","1,021,410",,,HY,0,0,대전은행,873029411188,9265297946,미디어컨텐츠융합 자율학부
B,A,YY,M,김성우,20214171,02,YY,,010-8442-9989,"50,000","1,021,410",,,YY,0,0,대전은행,130661778964,3039495489,사회융합 자율학부
B,A,HY,F,조성우,20181184,02,HY,,010-3140-4676,"50,000","1,021,410",,,HY,0,0,대전은행,331214436771,8843357247,인뭉융합 자율학부
B,A,HY,F,최예진,20204974,02,HY,,010-5602-7185,"50,000","1,021,410",,,HY,0,0,대전은행,350450166547,9243503642,미디어컨텐츠융합 자율학부
B,A,VY,F,박예진,20234837,02,VY,,010-1146-1134,"50,000","1,021,410",,,VY,0,0,대전은행,992716902898,3368760268,미디어컨텐츠융합 자율학부
B,A,VY,F,윤지영,20229099,02,VY,,010-3990-8068,"50,000","1,021,410",,,VY,0,0,대전은행,933639535142,7946906336,사회융합 자율학부
B,A,HY,M,박은지,20236710,02,HY,,010-8945-7118,"50,000","1,021,410",,,HY,0,0,대전은행,948493214786,9056337100,[유한][UH] 패션디자인학과
B,A,VY,M,박지수,20216852,02,VY,,010-1690-6534,"50,000","1,021,410",,,VY,0,0,대전은행,671523858483,9169776350,사회융합 자율학부
B,A,YY,M,강민수,20217552,02,YY,,010-2105-9399,"50,000","1,021,410",,,YY,0,0,대전은행,348552169680,6205036151,[유한][UH] 의료뷰티학과
B,A,VY,M,임예진,20183505,02,VY,,010-9833-2897,"50,000","1,021,410",,,VY,0,0,대전은행,626113607540,7729387288,[유한][UH] 패션디자인학과
B,A,VY,F,이예슬,20192806,02,VY,,010-9782-2884,"50,000","1,021,410",,,VY,0,0,대전은행,351727950120,1917481627,IT융합 자율학부
B,A,HY,F,임지영,20211511,02,HY,,010-5264-1154,"50,000","1,021,410",,,HY,0,0,대전은행,443743163387,1365770903,사회융합 자율학부
B,A,YY,M,최지영,20194199,02,YY,,010-6145-7893,"50,000","1,021,410",,,YY,0,0,대전은행,746407475401,4703783026,[유한][UH] 의료뷰티학과
B,A,YY,M,정지영,20201124,02,YY,,010-1548-5716,"50,000","1,021,410",,,YY,0,0,대전은행,902846782594,3959070820,IT융합 자율학부
B,A,VY,M,장은지,20227279,02,VY,,010-5376-7278,"50,000","1,021,410",,,VY,0,0,대전은행,908923302416,5322835002,[유한][UH] 컴퓨터소프트웨어공학과
B,A,VY,F,장지수,20210589,02,VY,,010-7010-2933,"50,000","1,021,410",,,VY,0,0,대전은행,897845025661,3498364254,사회융합 자율학부
B,A,VY,M,박현우,20190980,02,VY,,010-1579-2334,"50,000","1,021,410",,,VY,0,0,대전은행,101940920356,9663129136,미디어컨텐츠융합 자율학부
B,A,VY,M,조지훈,20207558,02,VY,,010-5526-5316,"50,000","1,021,410",,,VY,0,0,대전은행,333694562345,9763179571,인뭉융합 자율학부
B,A,LY,F,김예진,20195050,02,LY,,010-5551-5598,"50,000","1,021,410",,,LY,0,0,대전은행,806483216797,3526014291,IT융합 자율학부
B,A,HY,F,김예진,20227385,02,HY,,010-5531-7035,"50,000","1,021,410",,,HY,0,0,대전은행,449137384889,4253335419,[유한][UH] 컴퓨터소프트웨어공학과
B,A,VY,M,김현우,20181109,02,VY,,010-6799-5592,"50,000","1,021,410",,,VY,0,0,대전은행,416571655148,2019363417,[유한][UH] 패션디자인학과
B,A,LY,F,장지수,20210493,02,LY,,010-9555-2069,"50,000","1,021,410",,,LY,0,0,대전은행,959481782506,3060191798,사회융합 자율학부
B,A,HY,M,정민수,20238489,02,HY,,010-7417-6984,"50,000","1,021,410",,,HY,0,0,대전은행,129480515620,2721913836,[유한][UH] 패션디자인학과
B,A,YY,M,윤은지,20217533,02,YY,,010-2958-2463,"50,000","1,021,410",,,YY,0,0,대전은행,668545838655,9502747556,미디어컨텐츠융합 자율학부
B,A,HY,F,강은지,20231312,02,HY,,010-2192-2323,"50,000","1,021,410",,,HY,0,0,대전은행,298180024760,5667434894,IT융합 자율학부
B,A,HY,F,이민수,20208445,02,HY,,010-9348-4822,"50,000","1,021,410",,,HY,0,0,대전은행,784498963687,5021761943,사회융합 자율학부
B,A,HY,M,윤지훈,20216259,02,HY,,010-6185-2349,"50,000","1,021,410",,,HY,0,0,대전은행,117465284554,5527773924,[유한][UH] 컴퓨터소프트웨어공학과
B,A,HY,M,강민수,20221550,02,HY,,010-7461-9662,"50,000","1,021,410",,,HY,0,0,대전은행,495271133629,8642503776,[유한][UH] 패션디자인학과
B,A,YY,M,임민수,20231632,02,YY,,010-3560-2131,"50,000","1,021,410",,,YY,0,0,대전은행,275263751298,6685063434,IT융합 자율학부
B,A,YY,F,정지영,20238667,02,YY,,010-1732-9877,"50,000","1,021,410",,,YY,0,0,대전은행,822454827675,8012579528,[유한][UH] 의료뷰티학과
B,A,VY,M,정수민,20182541,02,VY,,010-3162-7785,"50,000","1,021,410",,,VY,0,0,대전은행,921652516967,4465923417,미디어컨텐츠융합 자율학부
B,A,LY,F,최지훈,20206700,02,LY,,010-8753-2993,"50,000","1,021,410",,,LY,0,0,대전은행,843816145646,3464919060,[유한][UH] 의료뷰티학과
B,A,YY,M,정수민,20232430,02,YY,,010-5876-9645,"50,000","1,021,410",,,YY,0,0,대전은행,979694546026,2800309330,미디어컨텐츠융합 자율학부
B,A,LY,M,강예진,20217896,02,LY,,010-9696-8067,"50,000","1,021,410",,,LY,0,0,대전은행,482353932607,5605233385,[유한][UH] 패션디자인학과
B,A,VY,F,최지훈,20197663,02,VY,,010-4123-2244,"50,000","1,021,410",,,VY,0,0,대전은행,431622431076,3380895842,IT융합 자율학부
B,A,LY,F,강지훈,20201647,02,LY,,010-2856-4445,"50,000","1,021,410",,,LY,0,0,대전은행,971642181119,3896368060,[유한][UH] 패션디자인학과
B,A,HY,F,최민수,20207868,02,HY,,010-5845-7976,"50,000","1,021,410",,,HY,0,0,대전은행,508939004405,6712572262,[유한][UH] 컴퓨터소프트웨어공학과
B,A,YY,F,윤지수,20228896,02,YY,,010-6756-5895,"50,000","1,021,410",,,YY,0,0,대전은행,203913735134,1864506937,인뭉융합 자율학부
B,A,VY,F,장은지,20239661,02,VY,,010-1363-6627,"50,000","1,021,410",,,VY,0,0,대전은행,480428295692,2220969464,[유한][UH] 패션디자인학과
B,A,LY,M,김예진,20235392,02,LY,,010-5327-6272,"50,000","1,021,410",,,LY,0,0,대전은행,456676645611,8339468379,미디어컨텐츠융합 자율학부
B,A,HY,M,강지훈,20180523,02,HY,,010-5315-6011,"50,000","1,021,410",,,HY,0,0,대전은행,220021832710,9413296946,IT융합 자율학부
B,A,HY,M,윤지훈,20211388,02,HY,,010-4187-1878,"50,000","1,021,410",,,HY,0,0,대전은행,154574391815,4659771061,[유한][UH] 의료뷰티학과
